country,category,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,All,scaled_1973,scaled_1974,scaled_1975,scaled_1976,scaled_1977,scaled_1978,scaled_1979,scaled_1980,scaled_1981,scaled_1982,scaled_1983,scaled_1984,scaled_1985,scaled_1986,scaled_1987,scaled_1988,scaled_1989,scaled_1990,scaled_1991,scaled_1992,scaled_1993,scaled_1994,scaled_1995,scaled_1996,scaled_1997,scaled_1998,scaled_1999,scaled_2000,scaled_2001,scaled_2002,scaled_2003,scaled_2004,scaled_2005,scaled_2006,scaled_2007,scaled_2008,scaled_2009,scaled_2010,scaled_2011,scaled_2012
France,net,247189555.0,367384662.0,192416969.0,183658423.0,168900067.0,97437457.0,25058027.0,476933112.0,398381495.0,446543740.0,164059809.0,367362828.0,212486003.0,296394154.0,254311333.0,274040470.0,469783071.0,586988135.0,75995551.0,220827059.0,246959806.0,242597753.0,184288339.0,310518112.0,181377579.0,218643543.0,195502185.0,526519855.0,621418995.0,534709591.0,507020648.0,596317633.0,275332592.0,464260209.0,401771684.0,246976405.0,443827383.0,479271279.0,385580197.0,1857862442.0,1247092339.0,15694000489.0,0.0009348019161202254,0.0012865754114946486,0.0005332588844787092,0.0004932823841965874,0.0004116707575205258,0.00019229514053038465,4.0814234479797076e-05,0.0006800812598233611,0.0006471936794366504,0.0007634822037717426,0.0002930323992133891,0.000692244311761029,0.0003841461693510133,0.00038419362138851645,0.00027223142799319606,0.000268971158927385,0.0004582302597724853,0.00046249413966119947,5.987310987409611e-05,0.00015756862535776432,0.00018669253948178788,0.00017403210543154437,0.00011510145685334908,0.0001933878868777078,0.00012483960481521577,0.00014546089534564786,0.00013097678930605917,0.0003865078102489884,0.0004514599706881411,0.00035783602100515903,0.0002754827132766617,0.0002818479263542248,0.00012537194086159804,0.00020023353751609025,0.0001512003916483289,8.462782787093821e-05,0.00016497795949612217,0.00018136288018560782,0.00013475190327856768,0.0006922441985527867
Slovak Republic,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9121048.0,52553361.0,75586685.0,120767538.0,219387257.0,22763026.0,132187615.0,24767414.0,52945385.0,35860783.0,41479968.0,33775543.0,326093.0,0.0,0.0,0.0,14202.0,14132.0,0.0,0.0,41147.0,821591197.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0005543968216792316,0.0026172821997732095,0.0029373395364409778,0.004340734386686286,0.007931528232462218,0.0007631198805897965,0.00434611863427862,0.0008506790247586773,0.001724435882785805,0.001022152079287247,0.0008876182139913518,0.000590063368881469,5.201049346493306e-06,0.0,0.0,0.0,1.596705849475083e-07,1.578976543349941e-07,0.0,0.0
United States,net,1553264205.0,871092243.0,944272511.0,897290248.0,246198361.0,438452911.0,717779582.0,6864224034.0,8124423748.0,3462490652.0,1091122225.0,2515278485.0,2735617446.0,1334668057.0,1846214071.0,1051167154.0,1065107732.0,1722305682.0,2887003516.0,11399278504.0,4501838784.0,8154319014.0,3392574370.0,4595800488.0,3423306503.0,2460766389.0,7962084321.0,6008166308.0,4136147099.0,4549564352.0,1258474359.0,1328167876.0,1350566958.0,1935937419.0,1215966380.0,1715191295.0,1695864746.0,1517053044.0,1158991620.0,1093496899.0,1059333467.0,116280863058.0,0.0010897224346418067,0.0005637250859573542,0.0005604310459230912,0.0004789604465008231,0.00011826077731760484,0.0001864488422558438,0.0002731969296633013,0.0024023403974441668,0.0025333075612979186,0.0010354991454305281,0.0003002506371700021,0.0006229617561167947,0.000630474921865259,0.00029143571982109476,0.00038025382418698244,0.00020074087652713544,0.00018879599899318986,0.00028882510333475095,0.00046881179592048167,0.001748267917237893,0.0006563825993186033,0.001118986542222593,0.0004440688260831606,0.0005692717746616488,0.0003991005265856043,0.0002715233089430442,0.0008267430110735783,0.0005860284682268097,0.0003908728888006816,0.00041600128246146485,0.00010983134696725121,0.00010874384555401996,0.00010359777782282159,0.00014013694348565483,8.413909999043618e-05,0.00011657782038655905,0.00011736954853799664,0.00010119048215911468,7.45687998823905e-05,6.751228022795904e-05
Kuwait,net,325483.0,0.0,0.0,206494798.0,86642765.0,103885863.0,59307807.0,23153412.0,298642549.0,181627819.0,154970641.0,27051193.0,524410.0,84167688.0,0.0,74335851.0,43493083.0,1568.0,10244282.0,7413473317.0,25461230.0,6860796.0,302540263.0,21993307.0,530951.0,1840197.0,868779.0,959746.0,5264682.0,3038480.0,819946.0,2097489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9140618395.0,6.01821942522287e-05,0.0,0.0,0.015724946984191506,0.006129345108006211,0.006701920810285412,0.002396660477518659,0.0008084701074675068,0.011918683655052166,0.008417277139474197,0.007425723128514088,0.0012467540040773794,2.4456433393178808e-05,0.004701138539157456,0.0,0.0035924102383844405,0.0017889467061852524,8.50889357853481e-08,0.0009305544973018882,0.37331383058035184,0.001063481632477721,0.0002761052161018385,0.011126203411289127,0.0006983335120988137,1.7491711106283608e-05,7.093524029119083e-05,2.8842124605008958e-05,2.5449444494381995e-05,0.0001508903812167085,7.967161967213121e-05,1.7126509287166186e-05,3.5287435536907005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea,net,1363706959.0,1455639048.0,299226023.0,938952566.0,418471898.0,801254989.0,146708076.0,2625763424.0,1656173571.0,216083049.0,665624126.0,891180603.0,907605958.0,119590826.0,482793059.0,438174916.0,233488453.0,1095572646.0,39850875.0,3337566.0,3157283.0,1076359694.0,3947605.0,369583888.0,1019452888.0,10793650.0,5783774361.0,444810035.0,864874549.0,657470006.0,117959852.0,142941011.0,0.0,331823583.0,305841026.0,57406444.0,168844005.0,9946450.0,11082508.0,16780372.0,397323332.0,26593371173.0,0.09852031484699043,0.07471697937087543,0.013786198620860345,0.03153033621569118,0.010936129470472941,0.015497976456793934,0.002203883707513291,0.04040828340187224,0.022867242864693264,0.0027783659017795023,0.007648704409835995,0.009225717127681757,0.009051340624890073,0.0010350856889293244,0.0033037845091309173,0.002224642479503638,0.0009587822542556797,0.0039218728219385475,0.0001223416851053597,9.534510512047897e-06,8.173077386472965e-06,0.00236249494240006,7.098337475878771e-06,0.0006179308815664774,0.0018286049604598967,2.8841414636452953e-05,0.01191920755467067,0.0007919939450414891,0.001622495413546244,0.0010795539508568735,0.0001733376337105984,0.0001868801518099258,0.0,0.0003279545532150693,0.00027242068647844375,5.727933811477767e-05,0.0001872019754530185,9.087671091504956e-06,9.216501221662776e-06,1.3722826329958445e-05
Qatar,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9137956.0,2949100.0,0.0,0.0,0.0,9564499.0,1252342.0,346430.0,836714.0,705173409.0,582329.0,491169.0,673904.0,771977.0,220245.0,324759.0,1458916.0,0.0,0.0,104519053.0,0.0,0.0,0.0,0.0,0.0,0.0,838302802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015133608730748132,0.0004545530149051489,0.0,0.0,0.0,0.0013364596989322952,0.00016982173170445233,4.2569887820807335e-05,9.235926286873062e-05,0.06241686673195856,5.678214444451999e-05,3.963235485801679e-05,3.794527983169881e-05,4.401623245614045e-05,1.137409624879403e-05,1.3799689013926673e-05,4.597318235334862e-05,0.0,0.0,0.0013112070670545095,0.0,0.0,0.0,0.0,0.0
Japan,net,938965880.0,2730202327.0,1339039677.0,762168614.0,1479116934.0,1429326640.0,1014747194.0,2091144364.0,3382178035.0,1471338041.0,1760860027.0,2732569105.0,2795704378.0,1472222185.0,2295297933.0,3320238368.0,582793544.0,2604458951.0,4702296751.0,2865776832.0,2494054534.0,2667081144.0,2880751774.0,3905453074.0,10777668538.0,4486462107.0,8907048440.0,1310812373.0,1017504389.0,2561928262.0,2147321397.0,2545515962.0,2566817614.0,2542330417.0,3544215397.0,4531094069.0,2645297987.0,3428320852.0,2635586602.0,4256445621.0,2641200097.0,116263356430.0,0.0021731162673562805,0.005692356825704184,0.002567463251634428,0.0013002698867151533,0.002050308799499709,0.0014101316828473286,0.0009618346322446343,0.0018917775452492807,0.002774576485093224,0.0012968838207555494,0.001416252404640836,0.002072669285607548,0.001998512315079848,0.0007081554747544791,0.0009062263754654843,0.001080918295851061,0.00019077247748432893,0.0008313471256880496,0.0013118710000093862,0.0007331584869476963,0.0005599402720033777,0.0005435214464430553,0.0005286640278473542,0.0008079613836979948,0.0024412957521902953,0.0011125731549447733,0.0019524100277250895,0.0002681958261013382,0.00023643404774398354,0.0006225652176660069,0.000483015419224498,0.0005286474082091941,0.0005397678167505918,0.0005611741121660372,0.0007849408125864734,0.0008993998403059584,0.000505659431080608,0.0006014494457791845,0.000428031489514866,0.0006861678839247377
Estonia,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990684.0,16023398.0,38337840.0,25652518.0,18418713.0,30942970.0,8307811.0,20250742.0,9201870.0,16010329.0,24229154.0,8198308.0,15925093.0,19139015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251628445.0,,,,,,,,,,,,,,,,,,,,,0.009839365705644653,0.0064081692878236686,0.004211276443675729,0.00651964904264228,0.0016398374953459794,0.00360518927406503,0.0016067808441388829,0.0028158570359128865,0.0038797251322228257,0.0011196708782268416,0.0016194124847731493,0.001587088117658054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119315.0,264319.0,557753.0,0.0,0.0,0.0,0.0,0.0,941387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.603432331444526e-05,4.504477651559328e-05,8.61196365712993e-05,0.0,0.0,0.0,0.0
Switzerland,net,14060941.0,64549529.0,103204755.0,43577287.0,111194695.0,35883359.0,67821487.0,10028652.0,18045799.0,63684924.0,190427090.0,116248354.0,52165585.0,35598036.0,87982342.0,32738889.0,75386666.0,123834846.0,157754122.0,31332667.0,43709522.0,40395940.0,37875588.0,63515858.0,101719058.0,70204297.0,104482040.0,129331496.0,93682742.0,127961457.0,65859506.0,61749696.0,70994352.0,43757262.0,51309531.0,39324550.0,53471939.0,53676771.0,39344798.0,41783411.0,74744897.0,2844414736.0,0.0002922364645507245,0.0011641201308803526,0.0016234805572422518,0.0006553634442358232,0.0015657339098005213,0.00036129678742720037,0.0006074998193793419,8.426848449871426e-05,0.0001655669311478373,0.0005700839184674702,0.0017107149871033343,0.0010937390118948298,0.0004840629764944333,0.00023043429063010205,0.0004547687688711142,0.00015642225194955524,0.0003730559654459392,0.0004798562408416165,0.0006041585302106236,0.00011527229913706412,0.0001653452794452305,0.00013803656710500905,0.00011054789229580743,0.00019241883465041,0.0003550166305085628,0.00023794424859762068,0.0003603916449237485,0.0004753864414729698,0.00033622479462625297,0.0004245332465333458,0.00018661586912274155,0.00015666003181587107,0.00017371226166099666,0.00010154353690245757,0.00010691422680882025,7.093639987776854e-05,9.874662438800246e-05,9.194644762712417e-05,5.6240627695493e-05,6.254593280539162e-05
Austria,net,0.0,24126329.0,0.0,12981849.0,2608725.0,27058314.0,2480539.0,160352714.0,53586443.0,58862841.0,17235616.0,0.0,87348212.0,15801537.0,77374.0,400964.0,18299145.0,3458667.0,43662774.0,7690278.0,141170058.0,496076.0,2349112.0,31542103.0,18810672.0,17433736.0,27735866.0,41623882.0,236326653.0,313564739.0,57940744.0,46229758.0,17998149.0,8003253.0,11550522.0,6949094.0,7871776.0,8224524.0,5945013.0,9369281.0,7169039.0,1554336371.0,0.0,0.0006856154856758859,0.0,0.0003021847353782751,5.060988603989078e-05,0.0004360568747922899,3.3549224981621474e-05,0.0019541169774526094,0.000754374960286452,0.0008258520338117751,0.0002389818780569151,0.0,0.0012588596697484793,0.00015955319924357942,6.231373947974976e-07,3.0070932431098713e-06,0.0001374781879151526,2.0777343710979784e-05,0.0002512326625175499,3.9421528923011964e-05,0.0007415183576919632,2.437297803158432e-06,9.745804567440743e-06,0.00013294826916688464,8.840002444207351e-05,7.987603608536979e-05,0.00012770571380076528,0.0002115037030842884,0.001197573694236954,0.0014695286054870554,0.00022140496216593267,0.000153636123045406,5.6960778912040305e-05,2.381930763341436e-05,2.971642966952682e-05,1.6149631086617054e-05,1.9670966836249532e-05,2.0986670645260604e-05,1.3789684366239207e-05,2.288398520264866e-05
Ireland,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30268231.0,58605044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46238132.0,6065209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174812788.0,179321921.0,188295369.0,295211668.0,27083746.0,23980282.0,28639372.0,28942598.0,28202952.0,34965187.0,21707708.0,15971582.0,16164777.0,14021437.0,11285184.0,1229783187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013901152043353973,0.002831853215866327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009366642717814292,0.000121676199775373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017712950147405035,0.00179585987187296,0.0017253395412400467,0.002307244676446284,0.0001648586121374778,0.00012369214586341166,0.00013531539154419775,0.00012470771099314868,0.00010448713278306965,0.0001271281535388762,9.185865836564706e-05,7.190064995903959e-05,6.794557723569905e-05,6.228188602007427e-05
Chile,net,88056078.0,257689227.0,365408442.0,155551297.0,2568149.0,4418418.0,49451759.0,17218386.0,24802202.0,25718071.0,33869655.0,314012953.0,624811340.0,123522992.0,62625327.0,73331550.0,152229260.0,260281186.0,575859750.0,686092378.0,246885634.0,98616016.0,326285394.0,66195930.0,180051006.0,279286896.0,312658747.0,143596162.0,290131143.0,118976861.0,74616257.0,86042603.0,73465852.0,54036806.0,114997793.0,275393754.0,136851450.0,120177538.0,63814172.0,72801720.0,302293325.0,7334693479.0,0.005230144453939064,0.01589653312048343,0.047939913690301296,0.015040845225061708,0.0001839267064831978,0.00027632497298898744,0.002268044682215493,0.0005929868113854474,0.0007186986279311722,0.001015485250259817,0.0016638692682230747,0.01600267617538024,0.03529432214643742,0.0065387048218015125,0.002813937533171029,0.002816086900259088,0.005093718255815557,0.00786018203089787,0.015220375036394613,0.014926627113625593,0.005008048403086287,0.0017298498509345965,0.004442456638211775,0.0008482354287133839,0.0021194349873845677,0.0034235804606609598,0.00415914547206133,0.0018442646142477945,0.0040875099156484134,0.001706084040144557,0.000986420467258122,0.0008672740881440694,0.0005974542698644022,0.0003491019803876482,0.0006624069103503415,0.0015330441954542627,0.0007938502706646173,0.0005499171072845929,0.00025297787139992866,0.0002725407595462124
Latvia,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543060.0,398476.0,106443347.0,52648796.0,28380386.0,39008900.0,25044880.0,22485213.0,46078691.0,10570801.0,14205663.0,22714406.0,23562554.0,15787761.0,15622106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423495040.0,,,,,,,,,,,,,,,,,,,,,,,0.006739187376379838,0.004195090891717987,0.0034456525407647264,0.006422130543153276,0.0014032308173042279,0.0017896314356802047,0.0027202057341199526,0.002468202821038341,0.0013438184299939303,0.0010868860682112698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,net,9613414.0,16432279.0,5864941.0,31022257.0,20945184.0,46647.0,15837039.0,87110643.0,110234644.0,31348629.0,51405078.0,79282641.0,39214175.0,56716357.0,29088415.0,60836704.0,32612810.0,11768247.0,24108788.0,29261936.0,42046495.0,46104382.0,1233692.0,17809922.0,9602634.0,563689.0,19380977.0,5189473.0,26263860.0,23150596.0,9421124.0,24632806.0,5599.0,0.0,4469.0,0.0,0.0,0.0,0.0,0.0,0.0,968160546.0,,,0.011971349856505402,0.053849664167873186,0.028501193027673028,4.838767337803987e-05,0.01228901380402817,0.04043549506150536,0.05280710682165553,0.01451834622946259,0.02379463660107964,0.03479981452014205,0.016134785629095667,0.0183504463660293,0.00785151856448282,0.014218194179182042,0.007146474049145685,0.002104806459847565,0.004178156576625674,0.00423340553492014,0.006380066478383599,0.006208755754805544,0.00012419955354817198,0.0017788718383357292,0.0010057407729678603,5.5001454339950655e-05,0.001846175297588459,0.0005196829869428728,0.002525882116758589,0.002027156584468852,0.0006476188931507206,0.0014221722751298312,3.03741852653196e-07,0.0,1.8645098843165468e-07,0.0,0.0,0.0,0.0,0.0
Sweden,net,168369255.0,30299330.0,201059589.0,151806434.0,143468255.0,472112462.0,253701905.0,45961915.0,176013509.0,147903816.0,136226862.0,133481767.0,123903610.0,198445181.0,72374249.0,185535976.0,946284591.0,400387605.0,173278658.0,272478628.0,117438835.0,171450490.0,233739645.0,142391886.0,126686840.0,117646650.0,121378837.0,68464897.0,95729319.0,48750953.0,109071656.0,58723484.0,89823816.0,48832575.0,45890520.0,40720968.0,76554392.0,94790240.0,57386226.0,42966784.0,82270421.0,6423803031.0,0.002871583289161021,0.00046503186121687855,0.0024576959234390745,0.0017211484653233645,0.0015386827085831522,0.004579838967720088,0.0020832326976159715,0.0003277250688203463,0.0013750900767165125,0.0013101123879739637,0.0013143028825136937,0.0012384408632404732,0.0010999934993167395,0.0013359525879585914,0.0004006743040821616,0.0009081699546480599,0.004398956171140171,0.0015492294409620044,0.000640196101595716,0.0009709675438882566,0.0005587385920667944,0.0007575114755679141,0.0008842238899723066,0.0004936367077768672,0.0004783639360645866,0.0004402544065658832,0.0004476000125096579,0.00026316589905186474,0.0003984009567136443,0.0001844213153575099,0.00032899336217956696,0.00015366491617036426,0.0002306202219031063,0.00011611852418305333,9.396135835173941e-05,7.913361315076501e-05,0.00017798614933604368,0.0001938811204998133,0.00010178518669883412,7.891320729497265e-05
Luxembourg,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415719806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867259.0,149216190.0,830472.0,10034092.0,13121625.0,9045047.0,8883735.0,9669591.0,9324881.0,9812280.0,9920871.0,8502699.0,7645306.0,666593854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025215158780345512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022880609147478496,0.006318348256491185,2.8096994515382942e-05,0.0002892896198482175,0.00035133976920213183,0.00021325461622680346,0.00017457380002206097,0.0001731359941168543,0.00018152194658572102,0.0001843981071321359,0.00016533509099619852,0.00015001772703018184
Italy,net,166719069.0,0.0,0.0,35601469.0,0.0,0.0,0.0,894504816.0,3585196.0,663971.0,181109002.0,777710525.0,164182162.0,48874532.0,282071099.0,116403581.0,112626078.0,136489843.0,138712028.0,170049742.0,401793709.0,550799534.0,1397467126.0,26143275.0,11342151.0,24433295.0,23505452.0,34970369.0,61884442.0,31576918.0,15618188.0,65385193.0,69732388.0,28923679.0,33580751.0,38676392.0,53936210.0,40421158.0,49349085.0,23960216.0,23679747.0,6236482391.0,0.0009531532545333057,0.0,0.0,0.00015895213809707215,0.0,0.0,0.0,0.001880466075340269,8.351607576515505e-06,1.5591178551585992e-06,0.0004101377034235177,0.0017819280511639358,0.0003642617222181422,7.657296562950097e-05,0.0003512473639646072,0.00013098659155162467,0.00012167924922396216,0.00011593204334642283,0.0001116745660852378,0.00012923608388416862,0.00037853456705760956,0.0005027420064688678,0.0011936131036358547,1.9973022207281505e-05,9.153902155965125e-06,1.9294887955917184e-05,1.882600127212065e-05,3.0628476311023784e-05,5.324227092867449e-05,2.493221702605055e-05,9.950110769351119e-06,3.635914846619559e-05,3.763902355890407e-05,1.4888899306181138e-05,1.5242822208904484e-05,1.617765516421643e-05,2.468295478296068e-05,1.902120005863678e-05,2.1679589537909372e-05,1.1559218604054423e-05
Germany,net,562232384.0,698168091.0,833859928.0,639963734.0,617148856.0,410412482.0,787807347.0,654031054.0,751727169.0,853843929.0,494657126.0,950183614.0,1590619838.0,539033266.0,788040730.0,757183394.0,3020847013.0,3382157543.0,323668836.0,8552232648.0,450749201.0,380199578.0,3308855279.0,474378180.0,782428714.0,323280491.0,530422355.0,350983095.0,891724108.0,744664103.0,717917759.0,757890527.0,846945037.0,664320505.0,977598719.0,1168597647.0,1270803240.0,866568253.0,1400378605.0,1519377935.0,1582596672.0,47218498985.0,0.0014166780022479256,0.0015738024135820618,0.0017060020111146377,0.001235957248210091,0.0010316312632317989,0.0005563644942958348,0.0008972641145213676,0.0006908569372169721,0.0009426714969559428,0.0011036734330673239,0.0006442791083401929,0.0013153740602786495,0.0021796380760138643,0.0005171571216507827,0.000609342342095568,0.0005424215784882253,0.0021675415434610993,0.0019162713663305265,0.00017384036418913748,0.004028123168149959,0.00021790529273129147,0.00017235060556884414,0.0012767516972759215,0.00018947348918767356,0.0003526535633003062,0.00014411412859421376,0.00024110574096460866,0.00017999558290794111,0.0004571423220359209,0.0003581603482783164,0.0002865100061592378,0.0002688274702265459,0.00029598867564810594,0.00022125974074396708,0.00028418951870755956,0.00031142958052218404,0.0003717967760385002,0.00025359797252091015,0.0003726692512905862,0.00042872032547271513
United Arab Emirates,net,65097.0,0.0,0.0,64911546.0,3599299.0,0.0,0.0,174742.0,1813286.0,936588.0,598545.0,505928.0,136260119.0,0.0,131760270.0,0.0,0.0,0.0,0.0,0.0,0.0,9485289.0,1579978.0,1038083.0,1002901.0,461121.0,595520.0,628944.0,2140111.0,1783343.0,2325618.0,3451690.0,0.0,0.0,0.0,0.0,0.0,1109303.0,590706.0,1025431.0,0.0,367843458.0,,,0.0,0.003378518156345537,0.00014471419816958865,0.0,0.0,4.007959086353452e-06,3.675572964556078e-05,2.0088661236795348e-05,1.398361045878915e-05,1.2101237892322635e-05,0.003355858850693702,0.0,0.003621289005457852,0.0,0.0,0.0,0.0,0.0,0.0,0.00015994054411622854,2.403239859122832e-05,1.4109903336048584e-05,1.2720872824081433e-05,6.093492492281788e-06,7.052124620315617e-06,6.027983892645481e-06,2.0715100332883424e-05,1.6239343336226198e-05,1.870274317766752e-05,2.3349938799193128e-05,0.0,0.0,0.0,0.0,0.0,3.8279898853082625e-06,1.684525865784142e-06,2.7374712125022874e-06
Finland,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74055528.0,26553629.0,0.0,83529726.0,1482877.0,447649.0,16608550.0,4220992.0,30659992.0,69776266.0,15643128.0,30027227.0,20700602.0,20289146.0,28181494.0,10099793.0,17111953.0,23911436.0,17586870.0,35865984.0,19462895.0,23784055.0,50908114.0,25530416.0,19522990.0,39238852.0,64703548.0,20238960.0,34660814.0,7911710.0,13933712.0,846648908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014516681027495289,0.000501708628232831,0.0,0.001135120248447562,1.6181177637230442e-05,4.102992306589895e-06,0.0001394917959594548,2.982661196791557e-05,0.00023978129020951712,0.0006195427191392081,0.00017526184948453606,0.00029061914903380173,0.00015425262905150342,0.0001535899882382909,0.0002221934874334009,7.540740267149584e-05,0.00012654348767205311,0.00019046882552160895,0.00013606850893469152,0.00025700621488040324,0.00011377079066299844,0.00012087355197915152,0.0002490173460638609,0.00011789480919044827,7.644544277108445e-05,0.00013829036172648943,0.0002572715633981296,8.167463699371575e-05,0.00012664989736967079,3.0820065113562945e-05
Spain,net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285026867.0,199457361.0,77227580.0,0.0,0.0,0.0,0.0,0.0,0.0,100535177.0,33912950.0,134873730.0,0.0,36693281.0,6797785.0,24737384.0,41887270.0,61562728.0,56295291.0,79380361.0,59684269.0,71240556.0,76217540.0,134313618.0,62843645.0,81547019.0,102707597.0,118856065.0,152422527.0,238613474.0,128037041.0,100140152.0,55560499.0,55835945.0,2576407712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012278516810954319,0.0009861577886530531,0.0003950979134886357,0.0,0.0,0.0,0.0,0.0,0.0,0.00024305549943597041,6.337669754572889e-05,0.00023431909797171402,0.0,7.007221868435768e-05,1.2847302569734662e-05,4.035859416855166e-05,6.534692915252712e-05,0.00010457543714976775,9.123413349330914e-05,0.0001253649688626926,0.00010024186548951646,0.00011380719761038861,0.00010808762185434698,0.0001481095365463886,5.875678726173039e-05,7.046459679152265e-05,8.122057272181649e-05,8.034389219259292e-05,9.322391021783261e-05,0.0001591711785763796,8.943527730600439e-05,6.729544746028914e-05,4.1586609986396725e-05
India,net,2285256534.0,3697747278.0,3000656166.0,2233586413.0,3197135157.0,2927325215.0,1622748901.0,2968245303.0,3706661088.0,2822105457.0,2653699004.0,4584531386.0,1837835819.0,3003947484.0,4191375895.0,3844238228.0,3091093501.0,2036236423.0,3660869551.0,5341953099.0,1327287513.0,4096778597.0,2704173002.0,4151165519.0,4794906726.0,2478951563.0,1932216592.0,1141656334.0,2198367696.0,2324315788.0,2616814261.0,2884182630.0,3340560624.0,4144135136.0,5386224705.0,5044559917.0,3706828324.0,3826639675.0,3652445742.0,4970365576.0,4550646147.0,133980469969.0,0.02672337338567389,0.037153617524279134,0.03047192932615371,0.02174501575429145,0.026316614897527704,0.021320603414415756,0.010606780317325558,0.01593044269171064,0.019156800418786292,0.014060251329755372,0.01215830339816441,0.021609018826675767,0.007904266190936078,0.012064724458267657,0.015021044181226297,0.012961499594540751,0.010441389128830813,0.006343829990959583,0.013553487827799636,0.01853503370490686,0.004752260583743452,0.012517825053294589,0.007505713003098644,0.010565529503763967,0.011529883158057827,0.0058833340714659985,0.004211269753365374,0.002437379689352441,0.0045285988978011355,0.004513778286253121,0.004306100502499171,0.004067106538007779,0.004071959110513167,0.004407435826635697,0.004426783823431652,0.004207672748203734,0.002762400376780156,0.002283722072728601,0.002003480917532981,0.002719557132806667
