BusStopCode,RATIO,TOTAL
84201,13.946800862688713,3170
84209,263.323782234957,2536
84211,898.4126984126984,2516
84219,378.8273615635179,2940
84221,408.28402366863907,2577
84229,223.97476340694004,1027
84231,504.64576074332166,5206
84239,312.8205128205128,1127
84241,1146.8531468531469,1783
84249,406.993006993007,1450
84251,509.7701149425287,1061
84259,104.57142857142858,716
84261,124.61538461538461,438
84269,564.2857142857143,372
84271,1.1363636363636365,623
84279,24.0,155
84281,523.8938053097345,705
84289,640.0,333
84299,0.0,20
84301,2532.2580645161293,1632
84309,128.61271676300578,1582
84311,509.4488188976378,774
84319,637.0370370370371,597
84321,493.2584269662922,528
84329,1905.8823529411764,682
84331,158.75,621
84339,727.027027027027,306
84341,354.2168674698795,754
84349,229.91803278688522,805
84351,38.07763401109057,3735
84359,405.5944055944056,2169
84361,118.76804619826757,2273
84369,1098.3870967741937,2972
84371,126.06382978723406,425
84379,7021.212121212122,2350
84381,190.67357512953367,561
84391,1699.206349206349,2267
84401,1043.5483870967741,1418
84409,1756.5656565656564,1838
84411,1888.7755102040817,1949
84419,1113.7931034482758,1056
84421,1716.3636363636365,1998
84429,593.75,222
84431,7.894736842105263,369
84439,5.853658536585367,434
84449,254.39560439560438,645
84451,21.552436003303054,2944
84459,370.3349282296651,983
84461,319.27710843373495,696
84469,295.33898305084745,933
84471,235.7624831309042,2488
84479,198.76733436055468,1939
84481,68.61826697892272,4320
84489,73.22352941176472,3681
84491,156.4798598949212,2929
84499,353.71900826446284,2196
84501,461.5131578947368,1707
84511,443.8943894389439,1648
84521,787.0870870870871,2954
84529,66.24785836664763,2911
84539,170.86092715231788,818
84541,804.2735042735043,1058
84549,1475.7575757575758,520
84551,765.6565656565657,857
84559,381.05263157894734,1371
84561,72.7536231884058,596
84569,108.86243386243386,1579
84571,12.359550561797752,200
84579,805.9602649006623,1368
84581,0.576923076923077,1046
84589,9.078212290502794,781
84591,1.1891891891891893,2808
84599,13.185530921820304,970
84601,138.70967741935485,148
84609,100.93457943925233,215
84611,148.0769230769231,129
84619,278.125,242
84621,298.8095238095238,1005
84629,325.668449197861,796
84631,1486.111111111111,571
84639,331.85185185185185,583
84641,78.89039242219215,1322
84649,204.43037974683543,481
84661,57.773109243697476,751
84669,3850.0,1896
84671,43.42105263157895,327
84679,3176.923076923077,426
84681,554.8387096774194,203
84691,283.33333333333337,69
84701,132.05741626794259,1940
84709,106.70391061452513,1110
85019,5.301645338208409,576
85021,594.5054945054945,632
85029,4.285714285714286,73
85031,1286.6666666666667,208
85039,218.18181818181816,35
85041,98.24561403508771,113
85049,20.2970297029703,243
85051,37.06896551724138,159
85059,196.15384615384613,154
85061,59.12806539509536,584
85069,280.6167400881057,864
85071,16.592427616926503,1047
85079,16.443850267379677,871
85081,165.06024096385542,220
85089,426.984126984127,332
85091,51.917903756102426,15248
85099,24.87665128123508,7846
85101,4.766355140186916,1121
85109,200.95238095238096,316
90011,inf,15
90019,22.950819672131146,75
90021,inf,286
90029,23.859649122807017,353
90031,1000.0,66
90039,0.0,191
90051,1700.0,18
90059,0.0,30
90061,2475.0,103
90069,4.145077720207254,603
90079,59.130434782608695,366
91041,41.37931034482759,246
91049,15.348837209302326,248
91051,133.92857142857142,131
91059,251.85185185185185,380
91061,25.64102564102564,98
91069,104.34782608695652,188
91071,23.52941176470588,42
91079,10.909090909090908,61
91081,121.69811320754718,235
91089,32.75039745627981,835
91091,279.8525798525799,1546
91099,65.96119929453262,941
91101,,0
91111,,0
92041,22.887979158913286,3302
92049,33.58364622444723,3202
92051,129.46859903381642,475
92059,134.85714285714286,1233
92061,127.95883361921099,1329
92069,125.72115384615385,939
92071,133.86194029850748,2507
92079,276.3636363636364,2484
92081,184.9246231155779,567
92089,61.87683284457478,552
92091,66.15384615384615,108
92099,58.26446280991735,383
92101,131.46067415730337,412
92109,55.06329113924051,245
92111,35.52188552188552,805
92119,44.21965317919075,998
92121,225.12820512820514,634
92129,56.27705627705628,722
92131,76.42276422764228,217
92139,141.95804195804195,346
92141,83.9080459770115,160
92149,359.3023255813954,395
92151,139.28571428571428,201
92159,176.19047619047618,348
92161,126.25482625482624,586
92169,16.317365269461078,777
92171,755.0,513
92179,50.0,141
92181,42.68292682926829,117
92189,1.7857142857142856,114
92191,,0
92199,,0
92201,4888.888888888889,449
92209,89.0,189
92211,201.04166666666666,289
92219,46.835443037974684,116
92221,793.1034482758621,777
92229,76.01351351351352,1042
92231,2255.8823529411766,801
92239,180.45977011494253,976
92241,101.95530726256983,723
92249,54.93197278911565,1822
92251,,0
92261,,0
92271,695.1807228915663,660
92279,15.124153498871332,510
92289,,0
92301,700.0,280
92309,13.316582914572864,451
93011,41.10169491525424,333
93019,308.73015873015873,515
93021,20.493488690884167,1758
93029,169.04761904761904,678
93031,33.33333333333333,436
93039,133.33333333333331,301
93041,86.79245283018868,396
93049,136.96969696969697,391
93051,171.42857142857142,133
93059,79.5031055900621,289
93061,133.8289962825279,629
93069,280.54298642533934,841
93071,161.14864864864865,773
93079,97.70992366412213,777
93081,116.66666666666667,234
93089,54.27350427350427,361
93091,163.013698630137,192
93099,41.42857142857143,297
93101,0.0,6
93109,73.91304347826086,40
93111,900.0,120
93119,22.058823529411764,83
93121,77.5,71
93129,19.753086419753085,97
93131,126.51515151515152,299
93139,319.1489361702128,197
93149,1150.0,25
93151,,0
93159,,0
93161,,0
93169,,0
93171,,0
93179,,0
93181,,0
93189,,0
93199,12.36749116607774,318
93201,63.00940438871473,520
94009,61.77606177606177,419
94011,65.97938144329896,161
94019,1011.5384615384615,289
94021,31.428571428571427,184
94029,182.27848101265823,223
94031,63.49614395886889,636
94039,155.0,612
94041,52.89855072463768,211
94049,111.94029850746267,142
94051,18.69918699186992,292
94059,709.433962264151,429
94061,11.529411764705882,474
94069,261.6666666666667,217
94071,760.0,129
94079,0.0,218
94089,226.66666666666666,98
94099,9.090909090909092,12
95011,0.8571428571428572,1059
95019,30.04172461752434,935
95029,19.82716049382716,9706
95039,35.02170767004342,933
95041,17.365269461077844,1568
95049,71.52941176470588,729
95051,6.1615320566194836,1275
95061,0.04656216048424647,12892
95069,1773.3333333333335,281
95071,3.3333333333333335,62
95079,75.0,14
95081,0.0,331
95089,10.0,11
95091,0.644468313641246,1874
95099,350.0,45
95109,12.244730583121463,13686
95129,40.22862167509343,6379
95131,20.575842696629213,5151
95139,189.6,362
95141,0.43499275012083133,2078
95149,1542.857142857143,460
95151,0.6373419705359942,9632
95159,530.8988764044944,1123
95161,0.35211267605633806,285
95169,385.7142857142857,34
95171,0.0,665
95179,819.9999999999999,46
95181,0.0,797
95189,34.710743801652896,163
95191,4.9079754601226995,855
95209,108.84773662551441,1015
95901,86.03603603603604,413
95909,85.1063829787234,87
96011,19.58041958041958,342
96019,9.310344827586208,634
96021,0.0,134
96029,7.246376811594203,74
96031,24.409448818897637,158
96039,36.206896551724135,158
96041,142.87833827893175,1637
96049,34.33559650824442,1385
96051,80.28846153846155,375
96059,464.15094339622647,299
96061,118.71657754010695,818
96069,127.58620689655173,924
96071,13.744075829383887,240
96079,66.66666666666666,35
96081,40.67796610169492,83
96089,633.3333333333333,44
96091,190.0,29
96099,90.0,19
96101,74.02985074626865,583
96109,40.19704433497537,1423
96111,11.049723756906078,201
96119,2.237354085603113,1051
96121,525.0,1075
96129,219.68911917098444,1234
96131,1556.25,265
96139,1235.5555555555557,601
96141,994.4444444444445,197
96149,33.739837398373986,987
96151,245.45454545454547,342
96159,14.37246963562753,565
96161,23.9422084623323,2402
96169,150.66354410616705,3211
96171,434.78260869565213,123
96179,1150.0,25
96181,670.8333333333333,555
96189,441.5492957746479,769
96191,650.0,195
96199,113.25301204819279,177
96201,229.16666666666666,79
96209,56.49122807017544,446
96219,28.166595105195363,2985
96221,79.48717948717949,140
96229,80.09367681498829,769
96231,775.0,35
96239,1.0204081632653061,891
96241,128.57142857142858,32
96249,2.144249512670565,524
96251,17.177914110429448,1146
96259,59.37090432503277,1216
96261,332.8,541
96269,295.4954954954955,439
96271,1100.0,24
96281,29.001203369434414,1072
96289,11.053807804710331,6460
96291,1838.4615384615383,252
96299,5042.857142857143,360
96301,5.179282868525896,792
96309,232.0261437908497,1016
96311,2.75974025974026,633
96319,1087.5,95
96321,0.16611295681063123,603
96329,128.57142857142858,16
96331,0.9523809523809524,424
96341,12.605042016806722,134
96351,1.4002333722287048,869
96361,16.49484536082474,226
96371,1.4814814814814816,137
96381,25.225225225225223,834
96389,2800.0,29
96401,0.0,1312
96411,0.0,6
96419,0.0,61
96421,14.343163538873997,853
96429,26788.88888888889,2420
96431,0.3472222222222222,578
96439,50.0,12
96441,16.666666666666664,7
96449,4.054054054054054,77
97009,1.89873417721519,161
97011,20.245901639344265,4401
97019,78.54014598540145,1223
97031,9.339774557165862,679
97039,138.76739562624255,1201
97041,5.849802371541502,1339
97049,24.85946283572767,1999
97051,23.25581395348837,318
97059,29.970326409495552,438
97061,0.3236245954692557,310
97069,1422.5806451612905,472
97071,4.263565891472868,269
97079,2266.666666666667,142
97081,0.1364256480218281,734
97089,10.16949152542373,65
97091,0.12330456226880394,812
97099,25.0,10
97101,180.0,14
97109,inf,40
97111,59.29824561403508,454
97119,311.11111111111114,37
97121,41.07142857142857,79
97129,900.0,30
97141,1.3192612137203166,1152
97149,645.4545454545454,82
97151,2.8747433264887063,501
97159,145.45454545454547,27
97161,0.10649627263045794,940
97169,250.0,28
97171,1.5847860538827259,5128
97179,8528.57142857143,604
97181,3.004291845493562,240
97189,4.849498327759197,627
97201,9.558823529411764,149
97209,600.0,42
97301,3.44311377245509,691
97311,4.051383399209486,1053
97321,185.71428571428572,300
97331,31.652661064425768,470
98011,635.1351351351352,2992
98019,198.0665119876257,3854
98021,256.3829787234043,670
98029,175.9493670886076,218
98031,72.39057239057239,2560
98039,83.33333333333334,11
98041,35.56818181818181,1193
98049,248.95833333333334,335
98051,0.20394289598912305,1474
98059,613.3333333333334,107
98061,8.03411131059246,2407
98069,500.0,114
98071,1.4986376021798364,1490
98079,176.47058823529412,188
98081,1012.5,89
98089,323.0769230769231,55
98091,252.05882352941177,1197
98099,342.05607476635515,1892
98101,117.83783783783784,403
98109,54.995331465919705,1660
98111,35.26011560693642,234
98119,1242.857142857143,94
98121,10.805860805860807,605
98129,300.0,4
98131,0.0,265
98139,1600.0,17
98141,1.3468013468013467,301
98149,200.0,6
98151,0.0,155
98161,2.7522935779816518,336
98171,0.0,478
98181,4.512372634643377,718
98199,19.701492537313435,401
98209,3.418803418803419,726
98219,4.294478527607362,170
98229,,0
98231,2.8287461773700304,2690
98239,181.8181818181818,62
98301,126.3959390862944,446
98309,40550.0,813
98311,6.206896551724138,154
98319,3460.0,178
99009,13.211719181868437,2048
99011,20.0,36
99019,0.0,17
99021,3.2569360675512664,1712
99029,300.0,40
99031,68.54663774403471,777
99039,240.0,51
99041,12.251148545176111,733
99049,193.79310344827587,426
99071,0.0,191
99079,125.0,9
99081,4.081632653061225,102
99089,47.05882352941176,25
99091,0.0,9
99099,100.0,2
99101,2.34375,131
99109,257.14285714285717,25
99111,8.620689655172415,63
99119,35.714285714285715,19
99129,23.809523809523807,78
99131,37400.0,375
99139,0.0,597
99161,3.225806451612903,32
99171,13.793103448275861,66
99181,46.65856622114216,1207
99189,9.090909090909092,72
