BusStopCode,RATIO,TOTAL
83029,113.9689578713969,965
83031,100.26525198938991,755
83049,144.23076923076923,635
83059,60.482481332567495,2794
83062,114.50100468854656,6405
83063,6.153846153846154,138
83079,87.18861209964413,526
83081,110.08403361344538,1750
83099,92.4074074074074,1039
83101,132.71604938271605,8294
83109,53.65715899463428,5441
83111,112.0049504950495,1713
83119,82.67590618336888,3427
83121,208.69565217391303,781
83129,90.4,476
83131,287.05882352941177,329
83139,284.9462365591398,358
83141,138.67924528301887,253
83149,102.56410256410255,79
83151,88.17204301075269,1400
83159,90.33742331288343,1241
83169,117.77777777777779,196
83171,136.76470588235296,161
83179,80.0,207
83181,181.8181818181818,93
83189,127.27272727272727,50
83191,178.94736842105263,53
83199,105.88235294117648,35
83201,32.631578947368425,126
83209,814.2857142857142,128
83219,272.97297297297297,138
83229,162.5,105
83231,107.03125,265
83239,88.11881188118812,190
83249,92.57142857142857,337
83251,65.11627906976744,71
83261,107.6923076923077,189
83269,1700.0,90
83271,47.22222222222222,106
83279,2500.0,286
83281,213.79310344827584,91
83291,240.71038251366122,1247
83299,75.47649301143584,1381
83301,355.27950310559004,733
83309,36.69724770642202,596
83311,251.61290322580646,654
83319,74.32432432432432,516
83321,86.52482269503547,1578
83329,30.0,1105
83331,350.0,9
83341,164.3939393939394,349
83351,169.56521739130434,310
83361,137.52808988764045,1057
83371,140.74074074074073,195
83381,100.0,22
84009,75.37086003674987,78261
84011,167.37315350032114,8326
84019,158.21325648414987,1792
84021,152.202868852459,4923
84029,96.29441624365482,3867
84031,76.39261359282814,23021
84039,37.25434349188265,14457
84041,126.63352272727273,3191
84049,141.23624047417442,5698
84051,64.44814198557958,2965
84059,283.5799859055673,5443
84061,178.31649831649833,4133
84069,96.73629242819844,4521
84071,173.3009708737864,1126
84079,167.93650793650795,844
84081,288.05970149253733,780
84089,123.61359570661897,1250
84101,63.4850166481687,1473
84109,296.07390300230946,1715
84111,221.03960396039605,2594
84119,92.9419113054341,3089
84121,802.6881720430108,1679
84129,55.51102204408818,776
84131,65.14806378132118,725
84139,63.88308977035491,785
84141,278.04878048780483,620
84149,92.87671232876711,704
84151,62.528216704288944,720
84159,134.96503496503496,672
84191,166.43356643356643,762
84199,79.27461139896373,692
84201,30.481283422459892,3660
84209,202.47729149463254,3663
84211,174.35633367662206,2664
84219,131.6946959896507,3582
84221,129.00584795321637,1958
84229,152.1831735889244,2368
84231,159.58576739245885,4888
84239,147.06422018348624,2693
84241,185.9621451104101,1813
84249,154.95689655172413,2366
84251,231.2883435582822,1620
84259,84.87394957983193,1980
84261,63.368421052631575,776
84269,400.4830917874396,1036
84271,11.76470588235294,228
84279,708.3333333333333,194
84281,170.52631578947367,1028
84289,193.81107491856676,902
84299,0.0,21
84301,135.37653239929946,1344
84309,31.18405627198124,2238
84311,167.71653543307085,680
84319,66.44295302013423,744
84321,124.9084249084249,614
84329,90.08264462809917,690
84331,62.17765042979943,1132
84339,274.74048442906576,1083
84341,141.40127388535032,758
84349,86.94214876033057,1131
84351,27.960199004975124,6430
84359,677.7219430485762,4643
84361,64.37275985663082,2293
84369,266.66666666666663,2167
84371,25.84795321637427,1076
84379,626.5625,1860
84381,62.69284712482468,1160
84391,162.95045045045043,2335
84401,163.63636363636365,1595
84409,144.97607655502392,1536
84411,218.00000000000003,1431
84419,110.06191950464397,1357
84421,271.5811965811966,1739
84429,69.27374301675978,303
84431,73.85159010600707,492
84439,225.51440329218107,791
84449,65.86345381526104,1239
84451,27.673267326732677,2579
84459,164.81994459833794,956
84461,105.54323725055433,927
84469,90.7103825136612,1396
84471,159.33952528379774,5026
84479,68.56445709638064,4145
84481,49.554367201426025,4195
84489,106.81094844048377,3249
84491,75.42966263526417,2756
84499,136.7333763718528,3667
84501,93.60511590727418,2422
84511,181.51724137931035,2041
84521,294.4979367262723,2868
84529,90.25735294117648,3105
84539,281.25,1525
84541,117.60204081632652,1706
84549,83.99209486166008,931
84551,374.1803278688525,1157
84559,84.23864648263579,2069
84561,325.0,1020
84569,125.81369248035914,2012
84571,78.03738317757009,381
84579,227.78649921507065,2088
84581,18.6046511627907,306
84589,132.72727272727275,896
84591,47.78761061946903,835
84599,755.46875,1095
84601,94.92957746478872,692
84609,121.60664819944597,800
84611,127.58620689655173,726
84619,121.40077821011673,569
84621,202.01793721973095,1347
84629,72.30955259975816,1425
84631,167.56756756756758,1188
84639,105.95238095238095,1384
84641,98.0246913580247,2406
84649,25.660964230171075,808
84661,53.30396475770925,2436
84669,395.92326139088726,2068
84671,55.00000000000001,527
84679,297.0873786407767,409
84681,93.75,403
84691,258.0,179
84701,85.38922155688623,1548
84709,89.34426229508196,924
85019,37.308146399055495,1163
85021,345.37815126050424,1590
85029,8.333333333333332,715
85031,740.3846153846155,437
85039,14.942528735632186,300
85041,634.3283582089553,984
85049,54.19847328244275,606
85051,27.810650887573964,216
85059,270.27027027027026,274
85061,75.19685039370079,2225
85069,106.57989877078815,2857
85071,72.98937784522003,1140
85079,309.5081967213115,1249
85081,121.59090909090908,390
85089,216.66666666666666,342
85091,66.1949179800579,10334
85099,63.65062761506276,9387
85101,56.69642857142857,351
85109,293.10344827586204,456
90011,383.33333333333337,29
90019,24.324324324324326,46
90021,2147.5,899
90029,27.47701736465781,1248
90031,918.5185185185185,275
90039,9.72972972972973,203
90051,450.0,11
90059,118.75,35
90061,1994.2857142857142,733
90069,13.513513513513514,588
90079,122.69841269841271,1403
91041,323.0769230769231,660
91049,27.388535031847134,400
91051,209.34579439252335,662
91059,75.40322580645162,870
91061,133.9712918660287,489
91069,74.35064935064936,537
91071,63.503649635036496,224
91079,100.0,182
91081,101.7667844522968,571
91089,147.47474747474746,735
91091,121.73913043478262,2295
91099,189.0909090909091,1749
91101,,0
91111,,0
92041,68.67752622860299,12219
92049,55.51824975630889,14359
92051,150.4885993485342,769
92059,75.35087719298245,1999
92061,106.90978886756237,2156
92069,120.30237580993521,2040
92071,121.5510812826249,2971
92079,221.0526315789474,3294
92081,82.0,637
92089,165.0735294117647,721
92091,128.94736842105263,522
92099,53.62663495838288,1292
92101,52.986348122866886,1793
92109,137.5,798
92111,106.50195058517555,3176
92119,94.26186750130412,3724
92121,141.57160963244613,1906
92129,59.087136929460584,1917
92131,79.38931297709924,705
92139,158.1039755351682,844
92141,55.46666666666666,583
92149,186.7924528301887,608
92151,89.70588235294117,645
92159,133.1306990881459,767
92161,196.92307692307693,2123
92169,94.86673247778874,1974
92171,152.67857142857142,566
92179,68.24817518248175,461
92181,64.38053097345133,743
92189,46.849315068493155,536
92191,,0
92199,,0
92201,182.2695035460993,796
92209,126.50176678445231,641
92211,129.12280701754386,653
92219,125.26315789473684,214
92221,354.178674351585,1576
92229,54.496541122213685,2010
92231,360.35353535353534,1823
92239,65.51383399209486,3350
92241,133.377135348226,1776
92249,71.77726926010679,2252
92251,,0
92261,,0
92271,283.33333333333337,667
92279,38.588235294117645,589
92289,,0
92301,130.57851239669424,279
92309,135.8108108108108,349
93011,78.22085889570552,1162
93019,192.8433268858801,1514
93021,72.39467849223948,1555
93029,209.07534246575344,1805
93031,69.94764397905759,1623
93039,129.16666666666669,660
93041,82.82988871224165,1150
93049,100.18083182640144,1107
93051,123.03921568627452,455
93059,95.68345323741008,544
93061,124.34782608695652,1806
93069,134.32835820895522,1570
93071,139.69924812030075,1594
93079,96.0,1617
93081,130.72289156626508,766
93089,101.58730158730158,1016
93091,111.70212765957446,796
93099,115.68627450980394,880
93101,146.42857142857142,69
93109,38.63636363636363,61
93111,162.22222222222223,118
93119,30.08849557522124,147
93121,116.21621621621621,240
93129,178.66666666666666,209
93131,67.3828125,857
93139,289.3854748603352,697
93149,71.42857142857143,48
93151,,0
93159,,0
93161,,0
93169,,0
93171,,0
93179,,0
93181,,0
93189,,0
93199,55.73770491803278,190
93201,66.74937965260546,1344
94009,140.8906882591093,595
94011,43.596730245231605,527
94019,546.0674157303371,575
94021,29.975429975429975,529
94029,263.3136094674556,614
94031,46.95340501792115,1640
94039,261.4130434782609,1995
94041,128.8793103448276,531
94049,81.46341463414633,372
94051,78.2051282051282,834
94059,428.90625,677
94061,47.22222222222222,636
94069,392.92035398230087,557
94071,117.88617886178862,268
94079,55.96330275229357,170
94089,173.88059701492537,367
94099,108.33333333333333,50
95011,31.61764705882353,179
95019,100.0,374
95029,42.31998033914967,5791
95039,21.763392857142858,1091
95041,109.51156812339332,815
95049,185.3146853146853,408
95051,109.16496945010184,1027
95061,68.10766721044045,2061
95069,804.9295774647887,2570
95071,30.0,13
95079,300.0,72
95081,6.451612903225806,33
95089,2350.0,49
95091,2.030456852791878,201
95099,8000.0,729
95109,30.172314097374812,11256
95129,117.25726435152374,6131
95131,83.2089552238806,1473
95139,168.01007556675063,1064
95141,45.30791788856305,991
95149,459.7938144329897,543
95151,16.787564766839377,2254
95159,546.9613259668508,1171
95161,14.634146341463413,47
95169,1000.0,66
95171,17.073170731707318,144
95179,264.58333333333337,175
95181,17.687074829931973,173
95189,400.0,100
95191,66.35514018691589,178
95209,109.50413223140497,1014
95901,69.89247311827957,158
95909,74.50980392156863,178
96011,235.71428571428572,376
96019,147.9591836734694,243
96021,30.252100840336134,155
96029,48.64864864864865,110
96031,68.57142857142857,295
96039,131.16279069767444,497
96041,153.46534653465346,1280
96049,45.84178498985801,2157
96051,57.4585635359116,285
96059,240.55944055944053,487
96061,55.84415584415584,960
96069,361.96078431372547,1178
96071,5.7324840764331215,166
96079,484.6153846153846,152
96081,44.0,144
96089,333.33333333333337,169
96091,13.88888888888889,123
96099,189.4736842105263,110
96101,132.95774647887325,1654
96109,102.84090909090908,1071
96111,237.39837398373984,1245
96119,127.77777777777777,1517
96121,180.8894230769231,2337
96129,141.49034038638456,2625
96131,195.65217391304347,544
96139,118.22541966426859,910
96141,566.9811320754717,707
96149,18.058690744920995,1046
96151,216.83673469387753,621
96159,24.8062015503876,644
96161,28.687598825389653,5697
96169,122.84829721362229,7198
96171,45.45454545454545,336
96179,121.79487179487178,173
96181,38.765822784810126,877
96189,291.34948096885813,1131
96191,152.06611570247935,305
96199,53.205128205128204,239
96201,108.8785046728972,447
96209,78.35497835497836,412
96219,34.09326424870466,1294
96221,145.78313253012047,204
96229,78.90625,229
96231,233.33333333333334,50
96239,11.940298507462686,75
96241,2533.333333333333,237
96249,11.336032388663968,275
96251,87.74555659494855,2007
96259,103.75191424196018,2661
96261,147.196261682243,529
96269,46.03174603174603,460
96271,4950.0,101
96281,179.656652360515,3258
96289,37.5277901289462,6186
96291,34.33734939759036,892
96299,539.7350993377484,966
96301,18.867924528301888,1386
96309,95.98893499308437,1417
96311,1.76678445229682,288
96319,inf,101
96321,6.993006993006993,153
96329,3120.0,483
96331,56.39810426540285,330
96341,245.16129032258064,107
96351,150.81967213114754,459
96361,452.69461077844306,923
96371,141.75824175824175,220
96381,13.85135135135135,337
96389,263.3587786259542,476
96401,0.43859649122807015,687
96411,2525.0,105
96419,7.894736842105263,123
96421,6.428571428571428,298
96429,2360.0,246
96431,1.1111111111111112,91
96439,9233.333333333332,560
96441,240.0,136
96449,79.2,224
97009,74.24242424242425,115
97011,58.25358851674641,1323
97019,313.77410468319556,1502
97031,237.60217983651225,1239
97039,373.2704402515723,1505
97041,82.86604361370716,1174
97049,133.84401114206128,1679
97051,149.69696969696972,412
97059,88.85542168674698,627
97061,77.55102040816327,261
97069,919.4444444444445,367
97071,35.714285714285715,114
97079,480.0,145
97081,177.67857142857142,311
97089,27.914110429447852,417
97091,30.508474576271187,77
97099,796.1538461538462,233
97101,26.31578947368421,96
97109,529.4117647058823,107
97111,57.84313725490197,161
97119,350.94339622641513,239
97121,52.5,61
97129,281.48148148148147,103
97141,10.465116279069768,190
97149,3420.0000000000005,176
97151,56.09756097560976,64
97159,1393.75,239
97161,47.05882352941176,125
97169,6150.0,125
97171,3.751465416178194,885
97179,11866.666666666668,359
97181,207.6923076923077,80
97189,367.741935483871,290
97201,45.588235294117645,99
97209,337.037037037037,118
97301,348.03921568627453,457
97311,334.0659340659341,395
97321,136.9047619047619,398
97331,240.54054054054052,252
98011,121.88679245283018,2352
98019,195.59286463798531,2817
98021,31.733333333333334,494
98029,259.64912280701753,205
98031,75.77319587628865,341
98039,91.66666666666666,23
98041,23.873873873873876,825
98049,313.771186440678,1953
98051,95.09803921568627,199
98059,2304.0,601
98061,60.790273556231,529
98069,598.7341772151899,552
98071,187.6543209876543,233
98079,191.25,233
98081,35.13513513513514,100
98089,100.0,62
98091,105.81039755351682,1346
98099,170.0468018720749,1731
98101,67.38809640924742,3403
98109,129.79274611398964,1774
98111,13.780918727915195,644
98119,433.3333333333333,480
98121,47.05882352941176,425
98129,539.655172413793,742
98131,63.33333333333333,98
98139,885.7142857142858,207
98141,32.846715328467155,182
98149,351.1111111111111,203
98151,93.22033898305084,114
98161,133.8235294117647,159
98171,248.61111111111111,251
98181,98.4251968503937,504
98199,308.1967213114754,249
98209,271.30434782608694,427
98219,212.5,200
98229,558.3333333333333,79
98231,48.402948402948404,604
98239,419.7368421052632,395
98301,7.801418439716312,1064
98309,2270.6666666666665,1778
98311,3.581267217630854,376
98319,1825.0,693
99009,66.06616442843105,5070
99011,15.789473684210526,22
99019,71.42857142857143,12
99021,28.957528957528954,334
99029,518.9873417721519,489
99031,50.35971223021583,209
99039,208.82352941176472,315
99041,42.58474576271186,673
99049,87.83783783783784,1112
99071,254.99999999999997,71
99079,116.66666666666667,52
99081,1262.5,109
99089,70.76923076923077,111
99091,1600.0,34
99099,0.0,3
99101,56.09756097560976,64
99109,49.09090909090909,82
99111,31.506849315068493,96
99119,107.31707317073172,85
99129,247.14285714285717,243
99131,65350.0,1309
99139,0.0,1025
99161,14.285714285714285,16
99171,16.27906976744186,100
99181,113.36996336996337,1165
99189,11.58966327329679,1425
