country,role,mode,values
Not specified,Academic,Business Intelligence Tools (like Tableau),0.0
India,Academic,Business Intelligence Tools (like Tableau),1.0
Canada,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
Not specified,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
Scotland,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
Iceland,Scientist,Business Intelligence Tools (like Tableau),0.0
Luxembourg,Scientist,Business Intelligence Tools (like Tableau),1.0
Brazil,Engineer,Business Intelligence Tools (like Tableau),1.0
Spain,Engineer,Business Intelligence Tools (like Tableau),0.0
Brazil,Student,Business Intelligence Tools (like Tableau),1.0
Spain,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
Sweden,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Not specified,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Student,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
Germany,Scientist,Business Intelligence Tools (like Tableau),0.0
Belgium,Scientist,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
New Zealand,Analyst,Business Intelligence Tools (like Tableau),1.0
Germany,Academic,Business Intelligence Tools (like Tableau),1.0
Spain,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
Singapore,Scientist,Business Intelligence Tools (like Tableau),0.0
Russia,Academic,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
Spain,Scientist,Business Intelligence Tools (like Tableau),0.0
Mexico,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
Canada,Scientist,Business Intelligence Tools (like Tableau),0.0
Not specified,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
Canada,Scientist,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Scientist,Business Intelligence Tools (like Tableau),1.0
Germany,Scientist,Business Intelligence Tools (like Tableau),0.0
Saudi Arabia,Scientist,Business Intelligence Tools (like Tableau),1.0
Norway,Analyst,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
India,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Netherlands,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
Germany,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
Canada,Analyst,Business Intelligence Tools (like Tableau),0.0
Not specified,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Developer,Business Intelligence Tools (like Tableau),1.0
Not specified,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
Ireland,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
India,Analyst,Business Intelligence Tools (like Tableau),1.0
Hong Kong,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
New Zealand,Analyst,Business Intelligence Tools (like Tableau),1.0
Italy,Scientist,Business Intelligence Tools (like Tableau),0.0
Uganda,Analyst,Business Intelligence Tools (like Tableau),1.0
Poland,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
Austria,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
New Zealand,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Germany,Engineer,Business Intelligence Tools (like Tableau),0.0
Austria,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
Germany,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
Japan,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
Australia,Developer,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Developer,Business Intelligence Tools (like Tableau),0.0
Argentina,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
Not specified,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
Italy,Developer,Business Intelligence Tools (like Tableau),1.0
India,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
India,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
Luxembourg,Analyst,Business Intelligence Tools (like Tableau),0.0
Australia,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Student,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Student,Business Intelligence Tools (like Tableau),0.0
Germany,Student,Business Intelligence Tools (like Tableau),1.0
USA,Student,Business Intelligence Tools (like Tableau),0.0
India,Student,Business Intelligence Tools (like Tableau),0.0
India,Student,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
Finland,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Mexico,Analyst,Business Intelligence Tools (like Tableau),1.0
Germany,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
Costa Rica,Engineer,Business Intelligence Tools (like Tableau),1.0
Spain,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Switzerland,Academic,Business Intelligence Tools (like Tableau),0.0
India,Academic,Business Intelligence Tools (like Tableau),1.0
United Kingdom,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
Germany,Engineer,Business Intelligence Tools (like Tableau),0.0
Mexico,Engineer,Business Intelligence Tools (like Tableau),0.0
Mexico,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Netherlands,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Scientist,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Canada,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Not specified,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Colombia,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
Norway,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
Canada,Scientist,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Engineer,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Developer,Business Intelligence Tools (like Tableau),0.0
France,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
India,Academic,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Student,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
Mexico,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Germany,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
India,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),1.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),1.0
Mexico,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),1.0
Not specified,Academic,Business Intelligence Tools (like Tableau),0.0
Norway,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
India,Engineer,Business Intelligence Tools (like Tableau),1.0
Japan,Academic,Business Intelligence Tools (like Tableau),0.0
Germany,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
Not specified,Developer,Business Intelligence Tools (like Tableau),0.0
India,Developer,Business Intelligence Tools (like Tableau),1.0
